"群","H","K","A","LHS","RHS","成立"
"D₄（8元）","{e}","{e}","{e}","1","1","成立"
"D₄（8元）","{e}","{e}","{r}","1","1","成立"
"D₄（8元）","{e}","{e}","{e,r}","2","2","成立"
"D₄（8元）","{e}","{e}","{r²}","1","1","成立"
"D₄（8元）","{e}","{e}","{e,r²}","2","2","成立"
"D₄（8元）","{e}","{e}","{r,r²}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r,r²}","3","3","成立"
"D₄（8元）","{e}","{e}","{r³}","1","1","成立"
"D₄（8元）","{e}","{e}","{e,r³}","2","2","成立"
"D₄（8元）","{e}","{e}","{r,r³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r,r³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r²,r³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³}","4","4","成立"
"D₄（8元）","{e}","{e}","{s}","1","1","成立"
"D₄（8元）","{e}","{e}","{e,s}","2","2","成立"
"D₄（8元）","{e}","{e}","{r,s}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r,s}","3","3","成立"
"D₄（8元）","{e}","{e}","{r²,s}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r²,s}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r²,s}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s}","4","4","成立"
"D₄（8元）","{e}","{e}","{r³,s}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r³,s}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r³,s}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s}","5","5","成立"
"D₄（8元）","{e}","{e}","{sr}","1","1","成立"
"D₄（8元）","{e}","{e}","{e,sr}","2","2","成立"
"D₄（8元）","{e}","{e}","{r,sr}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{r²,sr}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r²,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r²,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{r³,sr}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r³,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r³,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,r³,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,sr}","5","5","成立"
"D₄（8元）","{e}","{e}","{s,sr}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,s,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,s,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,s,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,s,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,s,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,s,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s,sr}","5","5","成立"
"D₄（8元）","{e}","{e}","{r³,s,sr}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r³,s,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r³,s,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s,sr}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s,sr}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s,sr}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s,sr}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e}","{sr²}","1","1","成立"
"D₄（8元）","{e}","{e}","{e,sr²}","2","2","成立"
